feature,importance
speed_mph,0.18119803755546032
trip_distance,0.17679643622082297
duration_min,0.16802065377221861
fare_amount,0.11650685321841456
passenger_count,0.0489514824239306
hour_Airport Rush,0.03309368289770357
weekend,0.02740782738090139
extra,0.02682219654210679
borough_Manhattan,0.01993872700398704
is_airport_trip,0.019270405046752963
