feature,importance
duration_min,0.17130382303579778
speed_mph,0.16655694600045173
trip_distance,0.15690564739712573
fare_amount,0.1077472184686866
congestion_surcharge,0.05182092795778745
extra,0.04783922954883378
passenger_count,0.04006676596097963
hour_Airport Rush,0.021921131676714743
weekend,0.01727274610564608
borough_Queens,0.012285360510403673
