feature,log_odds_coef,odds_ratio
improvement_surcharge,-0.2811538181238424,0.7549122073697296
hour_Airport Rush,-0.2760364452717177,0.7587852761217404
weekend,-0.16914831202146283,0.8443836618510719
extra,-0.12045377306183826,0.8865180674140611
rate_code,-0.059350424460659995,0.9423764795201212
month_July,-0.056635858171968624,0.9449380982115348
passenger_count,-0.05296687333842368,0.9484114296663878
tolls_amount,-0.01929128991937419,0.98089359620789
fare_amount,-0.01405659773486252,0.9860417349548583
speed_mph,0.013449850942859071,1.0135407070648605
