feature,importance
trip_distance,0.18399366787959545
duration_min,0.14325975173724054
speed_mph,0.12489946659669042
fare_amount,0.12251430729712146
hour_Airport Rush,0.06340044203090729
passenger_count,0.0486231649513203
weekend,0.04185980432058321
borough_Manhattan,0.04048866058008971
borough_Queens,0.02784555257463929
is_airport_trip,0.02705209324363272
