feature,log_odds_coef,odds_ratio
month_July,-1.9951604549576059,0.13599183185253208
month_March,-1.9317757287883714,0.14489068335517627
month_August,-1.9153029480433343,0.1472972024269297
month_June,-1.8986248644908719,0.14977443782377925
month_May,-1.8740711006644017,0.15349748435370336
month_April,-1.829509655458205,0.16049224498045384
month_September,-1.8170404318690911,0.1625059874785834
month_December,-1.8002715536603615,0.16525400679756957
month_October,-1.7592188232089636,0.17217931378544402
month_February,-1.7265209987597618,0.1779022567737634
