feature,importance
congestion_surcharge,0.16535660489693155
is_airport_trip,0.10266645565593052
duration_min,0.09861682050668612
trip_distance,0.09491948805298067
fare_amount,0.09048546766173327
speed_mph,0.07061565417702867
borough_Brooklyn,0.058899831636173496
borough_Manhattan,0.0587624767816738
borough_Queens,0.0328108839262816
borough_Unknown,0.0267293843847696
